"raw","Aylik_Yas","norm","percentile"
85.5,72,52.0562513501652,58.1458128920373
86,72,52.265397040679,58.96091588093
86.5,72,52.4732298756859,59.7670865110005
87,72,52.6797742724022,60.564165303652
87.5,72,52.8850539004249,61.3520047407571
88,72,53.0890917133917,62.1304689963743
88.5,72,53.2919099789382,62.8994336628672
89,72,53.4935303070626,63.6587854722041
89.5,72,53.6939736769991,64.4084220131792
90,72,53.8932604626971,65.1482514452687
90.5,72,54.0914104569909,65.8781922097924
91,72,54.2884428945436,66.598172739026
91.5,72,54.4843764736383,67.3081311638707
92,72,54.679229376888,68.0080150206598
92.5,72,54.8730192909292,68.6977809576461
93,72,55.0657634251574,69.3773944416876
93.5,72,55.2574785295643,70.046829465615
94,72,55.4481809117251,70.7060682567413
94.5,72,55.6378864529877,71.3551009869385
95,72,55.826610623908,71.9939254846857
95.5,72,56.0143684989736,72.6225469494624
96,72,56.2011747706556,73.2409776688368
96.5,72,56.387043762827,73.8492367385729
97,72,56.5719894435793,74.4473497860583
97.5,72,56.7560254374737,75.0353486973292
98,72,56.9391650372539,75.6132713479479
98.5,72,57.1214212150506,76.1811613379669
99,72,57.3028066331047,76.7390677311926
99.5,72,57.4833336540332,77.2870447989423
100,72,57.6630143506622,77.8251517684676
100.5,72,57.8418605154488,78.3534525762024
101,72,58.0198836695128,78.8720156259724
101.5,72,58.1970950712977,79.3809135522895
102,72,58.3735057248792,79.8802229888367
102.5,72,58.5491263879398,80.3700243422355
103,72,58.7239675794234,80.8504015711715
103.5,72,58.8980395868879,81.3214419709429
104,72,59.0713524735687,81.7832359634811
104.5,72,59.2439160851677,82.2358768928809
105,72,59.4157400563803,82.6794608264689
105.5,72,59.5868338171722,83.1140863614226
106,72,59.7572065988189,83.539854436948
106.5,72,59.926867439718,83.9568681520088
107,72,60.0958251909839,84.3652325885952
107.5,72,60.2640885218365,84.7650546405092
108,72,60.4316659247919,85.1564428476361
108.5,72,60.5985657206638,85.5395072356645
109,72,60.7647960633845,85.9143591612102
109.5,72,60.930364944654,86.281111162293
110,72,61.0952801984227,86.6398768141091
110.5,72,61.2595495052171,86.9907705900359
111,72,61.4231803963131,87.3339077278024
111.5,72,61.5861802577661,87.6694041007531
112,72,61.7485563343003,87.997376094127
112.5,72,61.9103157330668,88.3179404862736
113,72,62.071465427273,88.6312143347201
113.5,72,62.2320122596906,88.9373148670041
114,72,62.3919629460456,89.2363593761818
114.5,72,62.5513240782968,89.5284651209179
115,72,62.7101021278053,89.8137492300662
115.5,72,62.8683034484013,90.0923286116404
116,72,63.0259342793508,90.3643198660814
116.5,72,63.1830007482267,90.6298392037186
117,72,63.3395088736883,90.8890023663279
117.5,72,63.4954645681727,91.141924552683
118,72,63.6508736405004,91.3887203480005
118.5,72,63.8057417984005,91.6295036571751
119,72,63.9600746509562,91.8643876417038
119.5,72,64.1138777109755,92.0934846601969
120,72,64.2671563972891,92.3169062123733
120.5,72,64.4199160369776,92.5347628864392
121,72,64.5721618675323,92.7471643097479
121.5,72,64.7238990389499,92.9542191026415
122,72,64.8751326157659,93.1560348353738
122.5,72,65.0258675790262,93.3527179880158
123,72,65.1761088282022,93.5443739132463
123.5,72,65.3258611830481,93.7311068019295
124,72,65.4751293854057,93.9130196513862
124.5,72,65.623918100956,94.0902142362616
125,72,65.7722319209211,94.262791081899
125.5,72,65.9200753637168,94.430849440127
126,72,66.0674528765592,94.5944872673694
126.5,72,66.2143688370253,94.7538012049911
127,72,66.3608275545706,94.908886561791
127.5,72,66.5068332720033,95.059837298559
128,72,66.6523901669194,95.2067460146111
128.5,72,66.7975023530964,95.3497039362233
129,72,66.9421738818506,95.4888009068822
129.5,72,67.0864087433564,95.6241253792755
130,72,67.2302108679309,95.755764408945
130.5,72,67.3735841272827,95.8838036495281
131,72,67.5165323357291,96.008327349515
131.5,72,67.6590592513795,96.12941835045
132,72,67.8011685772883,96.2471580865086
132.5,72,67.9428639625777,96.3616265853828
133,72,68.0841490035308,96.4729024704092
133.5,72,68.2250272446566,96.581062963876
134,72,68.3655021797278,96.6861838914482
134.5,72,68.5055772527914,96.7883396876494
135,72,68.645255859154,96.887603402344
135.5,72,68.7845413463423,96.9840467081615
136,72,68.9234370150389,97.0777399088101
136.5,72,69.061946119995,97.1687519482257
137,72,69.2000718709204,97.2571504205051
137.5,72,69.337817433351,97.343001580575
138,72,69.4751859294958,97.4263703555481
138.5,72,69.6121804390621,97.5073203567208
139,72,69.7488040000614,97.5859138921675
139.5,72,69.8850596095995,97.6622119798924
140,72,70.0209502246278,97.7362743614815
140.5,72,70.1564787627149,97.8081595162513
141,72,70.2916481027625,97.8779246758099
141.5,72,70.426461085723,97.9456258390278
142,72,70.5609205152958,98.011317787369
142.5,72,70.6950291586076,98.0750541005518
143,72,70.8287897468771,98.136887172506
143.5,72,70.9622049760637,98.1968682275962
144,72,71.0952775075018,98.2550473370808
144.5,72,71.2280099685196,98.3114734357777
145,72,71.3604049530453,98.3661943389117
145.5,72,71.4924650221977,98.4192567591142
146,72,71.6241927048645,98.4707063235535
146.5,72,71.7555904982676,98.5205875911703
147,72,71.886660868515,98.568944069996
147.5,72,72.0174062511412,98.6158182345332
148,72,72.1478290516351,98.6612515431769
148.5,72,72.2779316459564,98.7052844556578
149,72,72.4077163810405,98.747956450489
149.5,72,72.5371855752925,98.7893060423991
150,72,72.6663415190705,98.829370799734
10,73,10,0.00316712418331199
10.5,73,10,0.00316712418331199
11,73,10,0.00316712418331199
11.5,73,10,0.00316712418331199
12,73,10,0.00316712418331199
12.5,73,10,0.00316712418331199
13,73,10,0.00316712418331199
13.5,73,10,0.00316712418331199
14,73,10,0.00316712418331199
14.5,73,10,0.00316712418331199
15,73,10,0.00316712418331199
15.5,73,10,0.00316712418331199
16,73,10,0.00316712418331199
16.5,73,10,0.00316712418331199
17,73,10,0.00316712418331199
17.5,73,10,0.00316712418331199
18,73,10,0.00316712418331199
18.5,73,10,0.00316712418331199
19,73,10,0.00316712418331199
19.5,73,10,0.00316712418331199
20,73,10,0.00316712418331199
20.5,73,10,0.00316712418331199
21,73,10,0.00316712418331199
21.5,73,10,0.00316712418331199
22,73,10,0.00316712418331199
22.5,73,10,0.00316712418331199
23,73,10,0.00316712418331199
23.5,73,10,0.00316712418331199
24,73,10,0.00316712418331199
24.5,73,10,0.00316712418331199
25,73,10,0.00316712418331199
25.5,73,10,0.00316712418331199
26,73,10,0.00316712418331199
26.5,73,10,0.00316712418331199
27,73,10,0.00316712418331199
27.5,73,10,0.00316712418331199
28,73,10,0.00316712418331199
28.5,73,10,0.00316712418331199
29,73,10,0.00316712418331199
29.5,73,10,0.00316712418331199
30,73,10,0.00316712418331199
30.5,73,10,0.00316712418331199
31,73,10,0.00316712418331199
31.5,73,10,0.00316712418331199
32,73,10,0.00316712418331199
32.5,73,10,0.00316712418331199
33,73,10,0.00316712418331199
33.5,73,10,0.00316712418331199
34,73,10,0.00316712418331199
34.5,73,10,0.00316712418331199
35,73,10,0.00316712418331199
35.5,73,10,0.00316712418331199
36,73,10,0.00316712418331199
36.5,73,10,0.00316712418331199
37,73,10,0.00316712418331199
37.5,73,10,0.00316712418331199
38,73,10,0.00316712418331199
38.5,73,10,0.00316712418331199
39,73,10,0.00316712418331199
39.5,73,10,0.00316712418331199
40,73,10,0.00316712418331199
40.5,73,10,0.00316712418331199
41,73,10,0.00316712418331199
41.5,73,10,0.00316712418331199
42,73,10,0.00316712418331199
42.5,73,10,0.00316712418331199
43,73,10,0.00316712418331199
43.5,73,10,0.00316712418331199
44,73,10,0.00316712418331199
44.5,73,10,0.00316712418331199
45,73,10,0.00316712418331199
45.5,73,10,0.00316712418331199
46,73,10,0.00316712418331199
46.5,73,10,0.00316712418331199
47,73,10,0.00316712418331199
47.5,73,10,0.00316712418331199
48,73,10,0.00316712418331199
48.5,73,10,0.00316712418331199
49,73,10,0.00316712418331199
49.5,73,23.0011885099651,0.346821254026837
50,73,25.6638207374892,0.747438254337092
50.5,73,27.1147244497529,1.10534086612656
51,73,28.243487661199,1.47906746211818
51.5,73,29.2004594843746,1.87648737804327
52,73,30.0461837006387,2.30006364647161
52.5,73,30.8122794099898,2.75065937080776
53,73,31.5177339688112,3.22847842227934
53.5,73,32.1750086414477,3.73339360104235
54,73,32.7928043126504,4.26508618228309
54.5,73,33.3774810708234,4.82311395627093
55,73,33.9338551243702,5.40694812235002
55.5,73,34.4656775080164,6.01599517240371
56,73,34.9759373362116,6.64961094984067
56.5,73,35.4670623313716,7.30711035983368
57,73,35.9410562037893,7.98777452560682
57.5,73,36.3995956107662,8.69085636828568
58,73,36.8441003449768,9.41558516687044
58.5,73,37.2757852674056,10.1611704274071
59,73,37.6956994730238,10.9268052624158
59.5,73,38.1047563279105,11.7116694070549
60,73,38.5037568509589,12.5149319537375
60.5,73,38.8934081584203,13.3357538593449
61,73,39.2743381886548,14.1732902618132
61.5,73,39.6471075848573,15.0266926317154
62,73,40.0122193787568,15.8951107771645
62.5,73,40.3701269531234,16.777694715532
63,73,40.7212406428504,17.6735964222219
63.5,73,41.0659332487472,18.5819714645334
64,73,41.4045446752358,19.5019805271272
64.5,73,41.7373858563113,20.4327908345598
65,73,42.0647420988824,21.3735774756168
65.5,73,42.3868759458071,22.323524633656
66,73,42.704029640358,23.2818267268076
66.5,73,43.0164272579062,24.2476894616095
67,73,43.3242765581515,25.2203308034647
67.5,73,43.6277706014109,26.1989818671658
68,73,43.9270891646927,27.1828877306162
68.5,73,44.2223999870581,28.1713081747982
69,73,44.5138598687702,29.1635183529592
69.5,73,44.8016156446788,30.1588093919321
70,73,45.0858050489947,31.1564889284455
70.5,73,45.3665574859071,32.1558815832312
71,73,45.6439947182795,33.156329375684
71.5,73,45.9182314848233,34.1571920817788
72,73,46.1893760546229,35.1578475379005
72.5,73,46.457530726614,36.1576918931899
73,73,46.7227922805495,37.1561398129562
73.5,73,46.9852523850923,38.1526246356507
74,73,47.2449979679111,39.1465984858426
74.5,73,47.5021115520184,40.1375323455779
75,73,47.7566715620382,41.1249160864447
75.5,73,48.0087526036254,42.1082584646063
76,73,48.2584257188595,43.087087081004
76.5,73,48.5057586200892,44.0609483088662
77,73,48.7508159044102,45.0294071905996
77.5,73,48.9936592507011,45.9920473060717
78,73,49.2343476009198,46.9484706142323
78.5,73,49.4729373271707,47.8982972699535
79,73,49.7094823858848,48.8411654179066
79.5,73,49.9440344603064,49.776730965225
80,73,50.1766430923525,50.7046673346432
80.5,73,50.4073558047989,51.6246651997322
81,73,50.6362182146451,52.5364322037923
81.5,73,50.8632741384253,53.4396926638985
82,73,51.0885656901525,54.3341872615326
82.5,73,51.3121333725182,55.2196727211746
83,73,51.5340161619041,56.0959214781654
83.5,73,51.7542515877136,56.9627213370918
84,73,51.972875806479,57.8198751218897
84.5,73,52.1899236711589,58.6672003188002
85,73,52.4054287960027,59.5045287132608
85.5,73,52.6194236173229,60.3317060217566
86,73,52.8319394504872,61.1485915196034
86.5,73,53.0430065434134,61.9550576655856
87,73,53.252654126826,62.750989724315
87.5,73,53.4609104615112,63.5362853871339
88,73,53.6678028827859,64.3108543923338
88.5,73,53.8733578423797,65.0746181454161
89,73,54.0776009479108,65.8275093400772
89.5,73,54.2805570001227,66.5694715805536
90,73,54.4822500280357,67.3004590059268
90.5,73,54.682703322153,68.020435916939
91,73,54.8819394658526,68.7293764058407
91.5,73,55.0799803650841,69.4272639897452
92,73,55.2768472764803,70.1140912479361
92.5,73,55.4725608339875,70.789859463533
93,73,55.667141074107,71.4545782698927
93.5,73,55.8606074598367,72.1082653020867
94,73,56.0529789033922,72.7509458537692
94.5,73,56.244273787785,73.3826525397163
95,73,56.4345099873241,74.0034249642943
95.5,73,56.6237048871087,74.6133093960831
96,73,56.8118754015707,75.2123584488594
96.5,73,56.999037992123,75.8006307691175
97,73,57.1852086839663,76.378190730285
97.5,73,57.3704030821024,76.9451081337667
98,73,57.5546363865997,77.5014579169295
98.5,73,57.737923407153,78.0473198681242
99,73,57.9202785769766,78.5827783488185
99.5,73,58.1017159660689,79.1079220228981
100,73,58.2822492938812,79.6228435931808
100.5,73,58.4618919414247,80.1276395451655
101,73,58.6406569628447,80.622409898031
101.5,73,58.8185570964908,81.1072579628815
102,73,58.99560477551,81.5822901082224
102.5,73,59.1718121379872,82.0476155326425
103,73,59.3471910366559,82.5033460446627
103.5,73,59.521753048203,82.9495958497037
104,73,59.6955094821862,83.3864813441151
104.5,73,59.8684713895845,83.8141209161989
105,73,60.0406495710006,84.2326347541533
105.5,73,60.212054584531,84.6421446608542
106,73,60.3826967533213,85.0427738753851
106.5,73,60.5525861728217,85.4346469012204
107,73,60.7217327177564,85.8178893409608
107.5,73,60.8901460488213,86.1926277375149
108,73,61.0578356191231,86.5589894216155
108.5,73,61.224810680371,86.9171023655568
109,73,61.3910802888328,87.2670950430324
109.5,73,61.5566533110668,87.6090962949531
110,73,61.7215384294393,87.943235201121
110.5,73,61.8857441474375,88.26964095763
111,73,62.0492787947866,88.5884427598672
111.5,73,62.2121505323807,88.8997696909816
112,73,62.374367357035,89.2037506156908
112.5,73,62.5359371060673,89.5005140792898
113,73,62.696867461717,89.7901882117323
113.5,73,62.8571659554065,90.0729006366462
114,73,63.016839971855,90.3487783851525
114.5,73,63.1758967530474,90.6179478143524
115,73,63.3343434020677,90.880534530348
115.5,73,63.4921868868003,91.1366633156661
116,73,63.6494340435049,91.3864580609493
116.5,73,63.8060915802724,91.6300417007864
117,73,63.9621660803632,91.8675361535492
117.5,73,64.1176640054356,92.0990622651083
118,73,64.2725916986677,92.3247397562993
118.5,73,64.4269553877761,92.5446871740143
119,73,64.5807611879376,92.7590218457928
119.5,73,64.7340151046156,92.9678598377916
120,73,64.8867230362961,93.1713159160103
120.5,73,65.0388907771372,93.3695035106563
121,73,65.1905240195338,93.5625346835298
121.5,73,65.3416283566029,93.7505200983168
122,73,65.4922092845902,93.933568993676
122.5,73,65.6422722052034,94.1117891590095
123,73,65.7918224278731,94.2852869128106
123.5,73,65.9408651719444,94.4541670834812
124,73,66.0894055688028,94.6185329925171
124.5,73,66.2374486639354,94.7784864399596
125,73,66.3849994189305,94.9341276920155
125.5,73,66.5320627134182,95.085555470748
126,73,66.6786433469529,95.2328669457474
126.5,73,66.8247460408414,95.3761577276871
127,73,66.970375439917,95.5155218636797
127.5,73,67.1155361142627,95.6510518343434
128,73,67.2602325608843,95.7828385524982
128.5,73,67.4044692053363,95.9109713634068
129,73,67.5482504033012,96.0355380464841
129.5,73,67.691580442124,96.1566248183971
130,73,67.8344635423039,96.2743163374806
130.5,73,67.9769038589447,96.3886957093977
131,73,68.1189054831644,96.4998444939737
131.5,73,68.2604724434662,96.6078427131379
132,73,68.4016087070721,96.7127688599066
132.5,73,68.5423181812201,96.8146999083439
133,73,68.6826047144263,96.9137113244413
133.5,73,68.8224720977131,97.0098770778551
134,73,68.9619240658044,97.1032696544472
134.5,73,69.1009642982892,97.1939600695719
135,73,69.2395964207546,97.2820178820596
135.5,73,69.3778240058887,97.3675112088431
136,73,69.5156505745552,97.4505067401815
136.5,73,69.6530795968392,97.5310697554315
137,73,69.7901144930672,97.6092641393239
137.5,73,69.9267586347998,97.6851523987009
138,73,70.0630153458002,97.7587956796727
138.5,73,70.1988879029768,97.830253785155
139,73,70.3343795373034,97.8995851927479
139.5,73,70.4694934347149,97.9668470729209
140,73,70.6042327369822,98.03209530747
140.5,73,70.7386005425639,98.0953845082116
141,73,70.872599907438,98.1567680358836
141.5,73,71.006233845913,98.216298019223
142,73,71.1395053314185,98.2740253741907
142.5,73,71.2724172972775,98.3299998233165
143,73,71.4049726374598,98.3842699151388
143.5,73,71.537174207317,98.4368830437131
144,73,71.6690248243003,98.4878854681674
144.5,73,71.8005272686608,98.5373223322806
145,73,71.9316842841339,98.5852376840643
145.5,73,72.0624985786068,98.6316744953266
146,73,72.1929728247713,98.6766746812011
146.5,73,72.3231096607606,98.7202791196207
147,73,72.4529116907717,98.762527670722
147.5,73,72.5823814856735,98.803459196163
148,73,72.711521583601,98.8431115783394
148.5,73,72.8403344905355,98.8815217394866
149,73,72.9688226808723,98.9187256606534
149.5,73,73.0969885979755,98.9547584005354
150,73,73.2248346547193,98.9896541141572
10,74,10,0.00316712418331199
10.5,74,10,0.00316712418331199
11,74,10,0.00316712418331199
11.5,74,10,0.00316712418331199
12,74,10,0.00316712418331199
12.5,74,10,0.00316712418331199
13,74,10,0.00316712418331199
13.5,74,10,0.00316712418331199
14,74,10,0.00316712418331199
14.5,74,10,0.00316712418331199
15,74,10,0.00316712418331199
15.5,74,10,0.00316712418331199
16,74,10,0.00316712418331199
16.5,74,10,0.00316712418331199
17,74,10,0.00316712418331199
17.5,74,10,0.00316712418331199
18,74,10,0.00316712418331199
18.5,74,10,0.00316712418331199
19,74,10,0.00316712418331199
19.5,74,10,0.00316712418331199
20,74,10,0.00316712418331199
20.5,74,10,0.00316712418331199
21,74,10,0.00316712418331199
21.5,74,10,0.00316712418331199
22,74,10,0.00316712418331199
22.5,74,10,0.00316712418331199
23,74,10,0.00316712418331199
23.5,74,10,0.00316712418331199
24,74,10,0.00316712418331199
24.5,74,10,0.00316712418331199
25,74,10,0.00316712418331199
25.5,74,10,0.00316712418331199
26,74,10,0.00316712418331199
26.5,74,10,0.00316712418331199
27,74,10,0.00316712418331199
27.5,74,10,0.00316712418331199
28,74,10,0.00316712418331199
28.5,74,10,0.00316712418331199
29,74,10,0.00316712418331199
29.5,74,10,0.00316712418331199
30,74,10,0.00316712418331199
30.5,74,10,0.00316712418331199
31,74,10,0.00316712418331199
31.5,74,10,0.00316712418331199
32,74,10,0.00316712418331199
32.5,74,10,0.00316712418331199
33,74,10,0.00316712418331199
33.5,74,10,0.00316712418331199
34,74,10,0.00316712418331199
34.5,74,10,0.00316712418331199
35,74,10,0.00316712418331199
35.5,74,10,0.00316712418331199
36,74,10,0.00316712418331199
