raw,Aylik_Yas,norm,percentile
178.0,72,19.097677,99.9
178.5,72,19.097677,99.9
179.0,72,19.097677,99.9
179.5,72,19.097677,99.9
180.0,72,19.097677,99.9
180.5,72,19.097677,99.9
181.0,72,19.097677,99.9
181.5,72,19.097677,99.9
182.0,72,19.097677,99.9
182.5,72,19.097677,99.9
183.0,72,19.097677,99.9
32.0,73,80.902323,0.1
32.5,73,80.902323,0.1
33.0,73,80.902323,0.1
33.5,73,80.902323,0.1
34.0,73,80.902323,0.1
34.5,73,80.902323,0.1
35.0,73,80.902323,0.1
35.5,73,80.902323,0.1
36.0,73,80.902323,0.1
36.5,73,80.902323,0.1
37.0,73,80.902323,0.1
37.5,73,80.902323,0.1
38.0,73,80.902323,0.1
38.5,73,80.902323,0.1
39.0,73,80.902323,0.1
39.5,73,80.902323,0.1
40.0,73,80.902323,0.1
40.5,73,80.902323,0.1
41.0,73,80.902323,0.1
41.5,73,80.902323,0.1
42.0,73,80.902323,0.1
42.5,73,80.902323,0.1
43.0,73,80.902323,0.1
43.5,73,80.902323,0.1
44.0,73,80.902323,0.1
44.5,73,80.902323,0.1
45.0,73,80.902323,0.1
45.5,73,80.902323,0.1
46.0,73,80.902323,0.1
46.5,73,80.902323,0.1
47.0,73,80.902323,0.1
47.5,73,80.902323,0.1
48.0,73,80.902323,0.1
48.5,73,80.902323,0.1
49.0,73,80.902323,0.1
49.5,73,80.902323,0.1
50.0,73,80.902323,0.1
50.5,73,80.902323,0.1
51.0,73,78.255333,0.23601
51.5,73,72.309703,1.284155
52.0,73,69.906601,2.325914
52.5,73,68.301596,3.361304
53.0,73,67.070816,4.390344
53.5,73,66.060587,5.413051
54.0,73,65.196902,6.429443
54.5,73,64.43816,7.439537
55.0,73,63.758534,8.443351
55.5,73,63.140836,9.440903
56.0,73,62.573023,10.43221
56.5,73,62.046309,11.417291
57.0,73,61.554083,12.396163
57.5,73,61.091236,13.368843
58.0,73,60.653734,14.335349
58.5,73,60.238334,15.295699
59.0,73,59.842386,16.249911
59.5,73,59.463697,17.198003
60.0,73,59.10043,18.139991
60.5,73,58.75103,19.075894
61.0,73,58.414166,20.005729
61.5,73,58.088694,20.929514
62.0,73,57.773618,21.847268
62.5,73,57.468069,22.759006
63.0,73,57.171283,23.664748
63.5,73,56.882582,24.56451
64.0,73,56.601365,25.458311
64.5,73,56.327095,26.346169
65.0,73,56.059289,27.2281
65.5,73,55.797511,28.104123
66.0,73,55.54137,28.974255
66.5,73,55.290507,29.838514
67.0,73,55.044597,30.696917
67.5,73,54.803344,31.549483
68.0,73,54.566473,32.396229
68.5,73,54.333735,33.237173
69.0,73,54.104899,34.072332
69.5,73,53.879751,34.901724
70.0,73,53.658093,35.725367
70.5,73,53.439743,36.543279
71.0,73,53.22453,37.355476
71.5,73,53.012294,38.161978
72.0,73,52.802887,38.962801
72.5,73,52.596169,39.757963
73.0,73,52.392011,40.547482
73.5,73,52.190289,41.331376
74.0,73,51.990888,42.109662
74.5,73,51.7937,42.882358
75.0,73,51.598622,43.649482
75.5,73,51.405556,44.411051
76.0,73,51.214411,45.167083
76.5,73,51.025099,45.917596
77.0,73,50.837538,46.662607
77.5,73,50.651649,47.402135
78.0,73,50.467356,48.136196
78.5,73,50.284589,48.864809
79.0,73,50.103277,49.587991
79.5,73,49.923357,50.305759
80.0,73,49.744764,51.018133
80.5,73,49.56744,51.725128
81.0,73,49.391325,52.426764
81.5,73,49.216364,53.123057
82.0,73,49.042505,53.814025
82.5,73,48.869694,54.499687
83.0,73,48.697881,55.180059
83.5,73,48.52702,55.85516
84.0,73,48.357062,56.525006
84.5,73,48.187963,57.189617
85.0,73,48.019677,57.849009
85.5,73,47.852164,58.5032
86.0,73,47.685379,59.152207
86.5,73,47.519284,59.79605
87.0,73,47.353838,60.434744
87.5,73,47.189002,61.068309
88.0,73,47.024738,61.696761
88.5,73,46.861009,62.320118
89.0,73,46.697777,62.938398
89.5,73,46.535008,63.551619
90.0,73,46.372666,64.159799
90.5,73,46.210715,64.762954
91.0,73,46.04912,65.361103
91.5,73,45.887848,65.954263
92.0,73,45.726864,66.542453
92.5,73,45.566135,67.125689
93.0,73,45.405627,67.70399
93.5,73,45.245307,68.277373
94.0,73,45.085142,68.845856
94.5,73,44.925098,69.409456
95.0,73,44.765141,69.968192
95.5,73,44.605239,70.52208
96.0,73,44.445358,71.071139
96.5,73,44.285465,71.615386
97.0,73,44.125525,72.15484
97.5,73,43.965504,72.689517
98.0,73,43.805369,73.219435
98.5,73,43.645082,73.744613
99.0,73,43.484611,74.265067
99.5,73,43.323917,74.780816
100.0,73,43.162966,75.291876
100.5,73,43.001719,75.798267
101.0,73,42.840138,76.300005
101.5,73,42.678186,76.797108
102.0,73,42.515821,77.289595
102.5,73,42.353003,77.777481
103.0,73,42.18969,78.260786
103.5,73,42.02584,78.739527
104.0,73,41.861407,79.213722
104.5,73,41.696347,79.683387
105.0,73,41.530611,80.148542
105.5,73,41.36415,80.609204
106.0,73,41.196915,81.06539
106.5,73,41.028852,81.517118
107.0,73,40.859906,81.964406
107.5,73,40.69002,82.407271
108.0,73,40.519134,82.845731
108.5,73,40.347186,83.279805
109.0,73,40.174112,83.709508
109.5,73,39.999841,84.13486
110.0,73,39.824302,84.555878
110.5,73,39.647419,84.97258
111.0,73,39.469113,85.384982
111.5,73,39.289299,85.793104
112.0,73,39.107888,86.196962
112.5,73,38.924785,86.596575
113.0,73,38.739889,86.99196
113.5,73,38.553093,87.383134
114.0,73,38.364284,87.770116
114.5,73,38.17334,88.152923
115.0,73,37.98013,88.531573
115.5,73,37.784513,88.906083
116.0,73,37.58634,89.276471
116.5,73,37.385448,89.642755
117.0,73,37.181661,90.004953
117.5,73,36.97479,90.363082
118.0,73,36.764628,90.71716
118.5,73,36.55095,91.067205
119.0,73,36.333509,91.413234
119.5,73,36.112037,91.755265
120.0,73,35.886237,92.093315
120.5,73,35.655782,92.427403
121.0,73,35.42031,92.757546
121.5,73,35.179416,93.083762
122.0,73,34.932652,93.406068
122.5,73,34.679511,93.724482
123.0,73,34.419423,94.039022
123.5,73,34.151741,94.349706
124.0,73,33.875727,94.65655
124.5,73,33.590535,94.959574
125.0,73,33.295184,95.258794
125.5,73,32.988532,95.554229
126.0,73,32.669237,95.845895
126.5,73,32.335703,96.133811
127.0,73,31.986016,96.417994
127.5,73,31.617851,96.698463
128.0,73,31.228338,96.975234
128.5,73,30.813883,97.248325
129.0,73,30.369891,97.517755
129.5,73,29.890354,97.78354
130.0,73,29.367199,98.045699
130.5,73,28.789194,98.304249
131.0,73,28.140033,98.559208
131.5,73,27.394662,98.810593
132.0,73,26.511512,99.058422
132.5,73,25.413416,99.302714
133.0,73,23.928638,99.543485
133.5,73,21.509456,99.780753
134.0,73,19.097677,99.9
134.5,73,19.097677,99.9
135.0,73,19.097677,99.9
135.5,73,19.097677,99.9
136.0,73,19.097677,99.9
136.5,73,19.097677,99.9
137.0,73,19.097677,99.9
137.5,73,19.097677,99.9
138.0,73,19.097677,99.9
138.5,73,19.097677,99.9
139.0,73,19.097677,99.9
139.5,73,19.097677,99.9
140.0,73,19.097677,99.9
140.5,73,19.097677,99.9
141.0,73,19.097677,99.9
141.5,73,19.097677,99.9
142.0,73,19.097677,99.9
142.5,73,19.097677,99.9
143.0,73,19.097677,99.9
143.5,73,19.097677,99.9
144.0,73,19.097677,99.9
144.5,73,19.097677,99.9
145.0,73,19.097677,99.9
145.5,73,19.097677,99.9
146.0,73,19.097677,99.9
146.5,73,19.097677,99.9
147.0,73,19.097677,99.9
147.5,73,19.097677,99.9
148.0,73,19.097677,99.9
148.5,73,19.097677,99.9
149.0,73,19.097677,99.9
149.5,73,19.097677,99.9
150.0,73,19.097677,99.9
150.5,73,19.097677,99.9
151.0,73,19.097677,99.9
151.5,73,19.097677,99.9
152.0,73,19.097677,99.9
152.5,73,19.097677,99.9
153.0,73,19.097677,99.9
153.5,73,19.097677,99.9
154.0,73,19.097677,99.9
154.5,73,19.097677,99.9
155.0,73,19.097677,99.9
155.5,73,19.097677,99.9
156.0,73,19.097677,99.9
156.5,73,19.097677,99.9
157.0,73,19.097677,99.9
157.5,73,19.097677,99.9
158.0,73,19.097677,99.9
158.5,73,19.097677,99.9
159.0,73,19.097677,99.9
159.5,73,19.097677,99.9
160.0,73,19.097677,99.9
160.5,73,19.097677,99.9
161.0,73,19.097677,99.9
161.5,73,19.097677,99.9
162.0,73,19.097677,99.9
162.5,73,19.097677,99.9
163.0,73,19.097677,99.9
163.5,73,19.097677,99.9
164.0,73,19.097677,99.9
164.5,73,19.097677,99.9
165.0,73,19.097677,99.9
165.5,73,19.097677,99.9
166.0,73,19.097677,99.9
166.5,73,19.097677,99.9
167.0,73,19.097677,99.9
167.5,73,19.097677,99.9
168.0,73,19.097677,99.9
168.5,73,19.097677,99.9
169.0,73,19.097677,99.9
169.5,73,19.097677,99.9
170.0,73,19.097677,99.9
170.5,73,19.097677,99.9
171.0,73,19.097677,99.9
171.5,73,19.097677,99.9
172.0,73,19.097677,99.9
172.5,73,19.097677,99.9
173.0,73,19.097677,99.9
173.5,73,19.097677,99.9
174.0,73,19.097677,99.9
174.5,73,19.097677,99.9
175.0,73,19.097677,99.9
175.5,73,19.097677,99.9
176.0,73,19.097677,99.9
176.5,73,19.097677,99.9
177.0,73,19.097677,99.9
177.5,73,19.097677,99.9
178.0,73,19.097677,99.9
178.5,73,19.097677,99.9
179.0,73,19.097677,99.9
179.5,73,19.097677,99.9
180.0,73,19.097677,99.9
180.5,73,19.097677,99.9
181.0,73,19.097677,99.9
181.5,73,19.097677,99.9
182.0,73,19.097677,99.9
182.5,73,19.097677,99.9
183.0,73,19.097677,99.9
32.0,74,80.902323,0.1
32.5,74,80.902323,0.1
33.0,74,80.902323,0.1
33.5,74,80.902323,0.1
34.0,74,80.902323,0.1
34.5,74,80.902323,0.1
35.0,74,80.902323,0.1
35.5,74,80.902323,0.1
36.0,74,80.902323,0.1
36.5,74,80.902323,0.1
37.0,74,80.902323,0.1
37.5,74,80.902323,0.1
38.0,74,80.902323,0.1
38.5,74,80.902323,0.1
39.0,74,80.902323,0.1
39.5,74,80.902323,0.1
40.0,74,80.902323,0.1
40.5,74,80.902323,0.1
41.0,74,80.902323,0.1
41.5,74,80.902323,0.1
42.0,74,80.902323,0.1
42.5,74,80.902323,0.1
43.0,74,80.902323,0.1
43.5,74,80.902323,0.1
44.0,74,80.902323,0.1
44.5,74,80.902323,0.1
45.0,74,80.902323,0.1
45.5,74,80.902323,0.1
46.0,74,80.902323,0.1
46.5,74,80.902323,0.1
47.0,74,80.902323,0.1
47.5,74,80.902323,0.1
48.0,74,80.902323,0.1
48.5,74,80.902323,0.1
49.0,74,80.902323,0.1
49.5,74,80.902323,0.1
50.0,74,80.902323,0.1
50.5,74,80.902323,0.1
51.0,74,80.902323,0.1
51.5,74,73.202769,1.016295
52.0,74,70.352676,2.091198
52.5,74,68.57879,3.15931
53.0,74,67.256356,4.220649
53.5,74,66.187333,5.275233
54.0,74,65.282052,6.32308
54.5,74,64.491914,7.364207
55.0,74,63.787475,8.398631
55.5,74,63.149479,9.426371
56.0,74,62.56461,10.447445
56.5,74,62.023257,11.461869
57.0,74,61.518244,12.469662
57.5,74,61.044066,13.470841
58.0,74,60.596398,14.465424
58.5,74,60.171784,15.453429
59.0,74,59.767409,16.434873
59.5,74,59.380952,17.409774
60.0,74,59.010476,18.37815
60.5,74,58.654345,19.340019
61.0,74,58.311163,20.295397
61.5,74,57.979731,21.244304
62.0,74,57.659012,22.186756
62.5,74,57.348097,23.122771
63.0,74,57.046191,24.052367
63.5,74,56.75259,24.975561
64.0,74,56.466671,25.892372
64.5,74,56.187875,26.802817
65.0,74,55.915705,27.706913
65.5,74,55.649709,28.604679
66.0,74,55.389482,29.496131
66.5,74,55.134654,30.381289
67.0,74,54.884892,31.260169
67.5,74,54.639888,32.132788
68.0,74,54.399362,32.999166
68.5,74,54.163056,33.859319
69.0,74,53.930734,34.713265
69.5,74,53.702175,35.561022
70.0,74,53.477178,36.402608
70.5,74,53.255554,37.23804
71.0,74,53.037128,38.067336
71.5,74,52.821738,38.890513
72.0,74,52.609231,39.707589
72.5,74,52.399466,40.518583
73.0,74,52.192309,41.323511
73.5,74,51.987634,42.122392
74.0,74,51.785324,42.915242
74.5,74,51.585269,43.702081
75.0,74,51.387364,44.482924
75.5,74,51.191509,45.257791
76.0,74,50.997611,46.026699
76.5,74,50.805582,46.789665
77.0,74,50.615337,47.546707
77.5,74,50.426797,48.297843
78.0,74,50.239885,49.043091
78.5,74,50.054527,49.782468
79.0,74,49.870656,50.515992
79.5,74,49.688205,51.24368
80.0,74,49.50711,51.965551
80.5,74,49.32731,52.681622
81.0,74,49.148747,53.39191
81.5,74,48.971365,54.096434
82.0,74,48.79511,54.795211
82.5,74,48.619929,55.488258
83.0,74,48.445773,56.175594
83.5,74,48.272593,56.857237
84.0,74,48.100342,57.533203
84.5,74,47.928975,58.20351
85.0,74,47.758447,58.868177
85.5,74,47.588716,59.52722
86.0,74,47.41974,60.180658
86.5,74,47.251478,60.828509
87.0,74,47.083892,61.470789
87.5,74,46.916942,62.107517
88.0,74,46.750591,62.738711
88.5,74,46.584801,63.364387
89.0,74,46.419538,63.984564
89.5,74,46.254764,64.599259
90.0,74,46.090446,65.208491
90.5,74,45.926548,65.812276
91.0,74,45.763037,66.410633
91.5,74,45.59988,67.003579
92.0,74,45.437043,67.591131
92.5,74,45.274494,68.173309
93.0,74,45.1122,68.750128
93.5,74,44.950128,69.321608
94.0,74,44.788248,69.887765
94.5,74,44.626526,70.448617
95.0,74,44.464931,71.004182
95.5,74,44.303431,71.554478
96.0,74,44.141995,72.099522
96.5,74,43.980589,72.639332
97.0,74,43.819183,73.173926
97.5,74,43.657743,73.703322
98.0,74,43.496238,74.227536
98.5,74,43.334635,74.746588
99.0,74,43.1729,75.260494
99.5,74,43.011001,75.769272
100.0,74,42.848902,76.272939
100.5,74,42.686571,76.771515
101.0,74,42.523971,77.265015
101.5,74,42.361067,77.753459
102.0,74,42.197823,78.236863
102.5,74,42.034202,78.715246
103.0,74,41.870165,79.188624
103.5,74,41.705674,79.657016
104.0,74,41.540689,80.12044
104.5,74,41.375169,80.578912
105.0,74,41.209072,81.032452
105.5,74,41.042354,81.481076
106.0,74,40.87497,81.924802
106.5,74,40.706873,82.363647
107.0,74,40.538016,82.79763
107.5,74,40.368348,83.226769
108.0,74,40.197817,83.65108
108.5,74,40.02637,84.070582
109.0,74,39.85395,84.485292
109.5,74,39.680498,84.895228
110.0,74,39.505952,85.300408
110.5,74,39.330248,85.700849
111.0,74,39.153317,86.096569
111.5,74,38.97509,86.487586
112.0,74,38.795491,86.873917
112.5,74,38.61444,87.255581
113.0,74,38.431854,87.632594
113.5,74,38.247645,88.004974
114.0,74,38.061719,88.37274
114.5,74,37.873975,88.735909
115.0,74,37.684308,89.094498
115.5,74,37.492604,89.448525
116.0,74,37.298742,89.798008
116.5,74,37.102593,90.142965
117.0,74,36.904016,90.483413
117.5,74,36.702862,90.81937
118.0,74,36.498969,91.150854
118.5,74,36.292162,91.477882
119.0,74,36.082251,91.800472
119.5,74,35.869029,92.118642
120.0,74,35.652271,92.432409
120.5,74,35.431731,92.741791
121.0,74,35.207139,93.046806
121.5,74,34.978197,93.347472
122.0,74,34.744577,93.643806
122.5,74,34.505912,93.935826
123.0,74,34.261798,94.223549
123.5,74,34.011779,94.506993
124.0,74,33.755343,94.786177
124.5,74,33.491914,95.061117
125.0,74,33.220834,95.331831
125.5,74,32.941352,95.598337
126.0,74,32.652603,95.860654
126.5,74,32.353587,96.118797
127.0,74,32.043129,96.372785
127.5,74,31.719848,96.622637
128.0,74,31.382096,96.868368
128.5,74,31.027886,97.109998
129.0,74,30.654792,97.347544
129.5,74,30.259807,97.581023
130.0,74,29.839135,97.810453
130.5,74,29.387894,98.035852
131.0,74,28.899638,98.257238
131.5,74,28.365611,98.474628
132.0,74,27.773468,98.68804
132.5,74,27.104973,98.897492
133.0,74,26.331454,99.103001
133.5,74,25.403769,99.304585
134.0,74,24.226034,99.502262
134.5,74,22.565118,99.696049
135.0,74,19.489886,99.885964
135.5,74,19.097677,99.9
136.0,74,19.097677,99.9
136.5,74,19.097677,99.9
137.0,74,19.097677,99.9
137.5,74,19.097677,99.9
138.0,74,19.097677,99.9
138.5,74,19.097677,99.9
139.0,74,19.097677,99.9
139.5,74,19.097677,99.9
140.0,74,19.097677,99.9
140.5,74,19.097677,99.9
141.0,74,19.097677,99.9
141.5,74,19.097677,99.9
142.0,74,19.097677,99.9
142.5,74,19.097677,99.9
143.0,74,19.097677,99.9
143.5,74,19.097677,99.9
144.0,74,19.097677,99.9
144.5,74,19.097677,99.9
145.0,74,19.097677,99.9
145.5,74,19.097677,99.9
146.0,74,19.097677,99.9
146.5,74,19.097677,99.9
147.0,74,19.097677,99.9
147.5,74,19.097677,99.9
148.0,74,19.097677,99.9
148.5,74,19.097677,99.9
149.0,74,19.097677,99.9
149.5,74,19.097677,99.9
150.0,74,19.097677,99.9
150.5,74,19.097677,99.9
151.0,74,19.097677,99.9
151.5,74,19.097677,99.9
152.0,74,19.097677,99.9
152.5,74,19.097677,99.9
153.0,74,19.097677,99.9
153.5,74,19.097677,99.9
154.0,74,19.097677,99.9
154.5,74,19.097677,99.9
155.0,74,19.097677,99.9
155.5,74,19.097677,99.9
156.0,74,19.097677,99.9
156.5,74,19.097677,99.9
157.0,74,19.097677,99.9
157.5,74,19.097677,99.9
158.0,74,19.097677,99.9
158.5,74,19.097677,99.9
159.0,74,19.097677,99.9
159.5,74,19.097677,99.9
160.0,74,19.097677,99.9
160.5,74,19.097677,99.9
161.0,74,19.097677,99.9
161.5,74,19.097677,99.9
162.0,74,19.097677,99.9
162.5,74,19.097677,99.9
163.0,74,19.097677,99.9
163.5,74,19.097677,99.9
164.0,74,19.097677,99.9
164.5,74,19.097677,99.9
165.0,74,19.097677,99.9
165.5,74,19.097677,99.9
166.0,74,19.097677,99.9
166.5,74,19.097677,99.9
167.0,74,19.097677,99.9
167.5,74,19.097677,99.9
168.0,74,19.097677,99.9
168.5,74,19.097677,99.9
169.0,74,19.097677,99.9
169.5,74,19.097677,99.9
170.0,74,19.097677,99.9
170.5,74,19.097677,99.9
171.0,74,19.097677,99.9
171.5,74,19.097677,99.9
172.0,74,19.097677,99.9
172.5,74,19.097677,99.9
173.0,74,19.097677,99.9
173.5,74,19.097677,99.9
174.0,74,19.097677,99.9
174.5,74,19.097677,99.9
175.0,74,19.097677,99.9
175.5,74,19.097677,99.9
176.0,74,19.097677,99.9
176.5,74,19.097677,99.9
177.0,74,19.097677,99.9
177.5,74,19.097677,99.9
178.0,74,19.097677,99.9
178.5,74,19.097677,99.9
179.0,74,19.097677,99.9
179.5,74,19.097677,99.9
180.0,74,19.097677,99.9
180.5,74,19.097677,99.9
181.0,74,19.097677,99.9
181.5,74,19.097677,99.9
182.0,74,19.097677,99.9
182.5,74,19.097677,99.9
183.0,74,19.097677,99.9
32.0,75,80.902323,0.1
32.5,75,80.902323,0.1
33.0,75,80.902323,0.1
33.5,75,80.902323,0.1
34.0,75,80.902323,0.1
34.5,75,80.902323,0.1
35.0,75,80.902323,0.1
35.5,75,80.902323,0.1
36.0,75,80.902323,0.1
36.5,75,80.902323,0.1
37.0,75,80.902323,0.1
37.5,75,80.902323,0.1
38.0,75,80.902323,0.1
38.5,75,80.902323,0.1
39.0,75,80.902323,0.1
39.5,75,80.902323,0.1
40.0,75,80.902323,0.1
40.5,75,80.902323,0.1
41.0,75,80.902323,0.1
41.5,75,80.902323,0.1
42.0,75,80.902323,0.1
42.5,75,80.902323,0.1
43.0,75,80.902323,0.1
43.5,75,80.902323,0.1
44.0,75,80.902323,0.1
44.5,75,80.902323,0.1
45.0,75,80.902323,0.1
45.5,75,80.902323,0.1
46.0,75,80.902323,0.1
46.5,75,80.902323,0.1
47.0,75,80.902323,0.1
47.5,75,80.902323,0.1
48.0,75,80.902323,0.1
48.5,75,80.902323,0.1
49.0,75,80.902323,0.1
49.5,75,80.902323,0.1
50.0,75,80.902323,0.1
50.5,75,80.902323,0.1
51.0,75,76.895608,0.357731
51.5,75,71.778499,1.470861
52.0,75,69.469961,2.57676
52.5,75,67.896578,3.675447
53.0,75,66.678839,4.766938
53.5,75,65.673836,5.851252
54.0,75,64.811443,6.928407
54.5,75,64.051779,7.998419
55.0,75,63.369893,9.061307
55.5,75,62.749082,10.117088
56.0,75,62.177589,11.16578
56.5,75,61.646813,12.2074
57.0,75,61.150258,13.241967
57.5,75,60.682894,14.269499
58.0,75,60.240742,15.290011
58.5,75,59.820596,16.303524
59.0,75,59.419836,17.310053
59.5,75,59.036287,18.309617
60.0,75,58.668126,19.302234
60.5,75,58.31381,20.287921
61.0,75,57.972017,21.266695
61.5,75,57.641607,22.238575
62.0,75,57.321589,23.203579
62.5,75,57.011098,24.161723
63.0,75,56.709372,25.113026
63.5,75,56.415735,26.057506
64.0,75,56.129588,26.995179
64.5,75,55.850393,27.926064
65.0,75,55.577669,28.850178
65.5,75,55.310981,29.76754
66.0,75,55.049936,30.678166
66.5,75,54.794177,31.582075
67.0,75,54.543379,32.479284
67.5,75,54.297243,33.36981
68.0,75,54.055498,34.253672
68.5,75,53.817892,35.130888
69.0,75,53.584194,36.001474
69.5,75,53.354191,36.865449
70.0,75,53.127684,37.72283
70.5,75,52.904491,38.573635
71.0,75,52.684439,39.417881
71.5,75,52.46737,40.255587
72.0,75,52.253135,41.08677
72.5,75,52.041594,41.911448
73.0,75,51.832616,42.729638
73.5,75,51.626079,43.541358
74.0,75,51.421867,44.346626
74.5,75,51.219872,45.14546
75.0,75,51.019989,45.937876
75.5,75,50.822123,46.723894
76.0,75,50.626181,47.50353
76.5,75,50.432076,48.276802
77.0,75,50.239725,49.043728
77.5,75,50.049048,49.804326
78.0,75,49.859972,50.558613
78.5,75,49.672424,51.306607
79.0,75,49.486335,52.048325
79.5,75,49.301641,52.783786
80.0,75,49.118278,53.513007
80.5,75,48.936188,54.236006
81.0,75,48.755311,54.9528
81.5,75,48.575592,55.663408
82.0,75,48.396979,56.367846
82.5,75,48.219419,57.066132
83.0,75,48.042863,57.758285
83.5,75,47.867264,58.444322
84.0,75,47.692574,59.12426
84.5,75,47.518749,59.798118
85.0,75,47.345746,60.465912
85.5,75,47.173521,61.127661
86.0,75,47.002035,61.783382
86.5,75,46.831246,62.433094
87.0,75,46.661116,63.076813
87.5,75,46.491606,63.714557
88.0,75,46.32268,64.346344
88.5,75,46.154302,64.972193
89.0,75,45.986434,65.592119
89.5,75,45.819043,66.206142
90.0,75,45.652094,66.814279
90.5,75,45.485553,67.416547
91.0,75,45.319386,68.012964
91.5,75,45.153562,68.603548
92.0,75,44.988047,69.188317
92.5,75,44.822808,69.767288
93.0,75,44.657816,70.340479
93.5,75,44.493036,70.907908
94.0,75,44.328439,71.469592
94.5,75,44.163993,72.025549
95.0,75,43.999667,72.575797
95.5,75,43.83543,73.120353
96.0,75,43.67125,73.659235
96.5,75,43.507097,74.192461
97.0,75,43.34294,74.720049
97.5,75,43.178746,75.242015
98.0,75,43.014486,75.758379
98.5,75,42.850126,76.269157
99.0,75,42.685636,76.774367
99.5,75,42.520983,77.274027
100.0,75,42.356134,77.768155
100.5,75,42.191056,78.256768
101.0,75,42.025717,78.739884
101.5,75,41.860081,79.217521
102.0,75,41.694114,79.689696
102.5,75,41.527781,80.156427
103.0,75,41.361046,80.617732
103.5,75,41.193872,81.073628
104.0,75,41.026221,81.524134
104.5,75,40.858055,81.969266
105.0,75,40.689335,82.409043
105.5,75,40.520018,82.843482
106.0,75,40.350063,83.2726
106.5,75,40.179428,83.696417
107.0,75,40.008066,84.114948
107.5,75,39.835933,84.528213
108.0,75,39.662979,84.936228
108.5,75,39.489155,85.339011
109.0,75,39.314409,85.736581
109.5,75,39.138687,86.128954
110.0,75,38.961934,86.516149
110.5,75,38.784089,86.898182
111.0,75,38.605093,87.275073
111.5,75,38.42488,87.646837
112.0,75,38.243384,88.013494
112.5,75,38.060532,88.375061
113.0,75,37.876251,88.731555
113.5,75,37.690461,89.082995
114.0,75,37.503079,89.429397
114.5,75,37.314018,89.77078
115.0,75,37.123183,90.107161
115.5,75,36.930475,90.438559
116.0,75,36.735788,90.764989
116.5,75,36.539009,91.086472
117.0,75,36.340018,91.403023
117.5,75,36.138686,91.714661
118.0,75,35.934873,92.021403
118.5,75,35.72843,92.323268
119.0,75,35.519196,92.620272
119.5,75,35.306996,92.912433
120.0,75,35.091641,93.19977
120.5,75,34.872926,93.4823
121.0,75,34.650626,93.76004
121.5,75,34.424494,94.033009
122.0,75,34.194263,94.301223
122.5,75,33.959634,94.564701
123.0,75,33.720279,94.82346
123.5,75,33.475833,95.077519
124.0,75,33.225889,95.326894
124.5,75,32.969993,95.571603
125.0,75,32.707632,95.811664
125.5,75,32.438224,96.047095
126.0,75,32.161111,96.277914
126.5,75,31.875536,96.504138
127.0,75,31.580627,96.725784
127.5,75,31.27537,96.942871
128.0,75,30.958579,97.155416
128.5,75,30.628848,97.363437
129.0,75,30.284497,97.566952
129.5,75,29.923496,97.765977
130.0,75,29.543352,97.960532
130.5,75,29.140961,98.150634
131.0,75,28.712387,98.336299
131.5,75,28.252527,98.517547
132.0,75,27.754597,98.694394
132.5,75,27.209285,98.866859
133.0,75,26.603307,99.034959
133.5,75,25.916718,99.198712
134.0,75,25.117489,99.358135
134.5,75,24.149002,99.513246
135.0,75,22.895274,99.664063
