"raw","Aylik_Yas","norm","percentile"
89,72,35.7545086018005,7.71437854266717
89.5,72,35.3540813748125,7.15161517396686
90,72,34.9527620155295,6.61975509724882
90.5,72,34.5505446156964,6.1179718606711
91,72,34.1474228358271,5.64538959211198
91.5,72,33.7433909887578,5.20109059552209
92,72,33.3384425061779,4.78411985056641
92.5,72,32.9325714527158,4.39349290459205
93,72,32.5257707587903,4.02820019395678
93.5,72,32.1180349956167,3.68721553568549
94,72,31.7093571828151,3.36949895008208
94.5,72,31.2997307646368,3.07400395862393
95,72,30.8891491136954,2.79968235402628
95.5,72,30.4776059895841,2.54548941532301
96,72,30.0650936957208,2.31038742559736
96.5,72,29.6516058519975,2.09335168548835
97,72,29.237135538044,1.89337330564704
97.5,72,28.8216757587296,1.70946311333275
98,72,28.4052190226689,1.54065473697489
98.5,72,27.9877588212919,1.38600808619661
99,72,27.5692872353988,1.24461092889662
99.5,72,27.1497970822374,1.11558189780265
100,72,26.72928088883,0.998071910513381
100.5,72,26.3077310902742,0.891265725835816
101,72,25.8851400285056,0.794383096142167
101.5,72,25.4614999507024,0.706679607947866
102,72,25.0368030077119,0.627447227680032
102.5,72,24.6110412523673,0.556014571039082
103,72,24.1842062725299,0.491746863636163
103.5,72,23.7562906571114,0.434045932124656
104,72,23.3272857755659,0.382349433377541
104.5,72,22.8971831595212,0.336130442438573
105,72,22.4659744337948,0.294896624222782
105.5,72,22.0336510204006,0.258189246455156
106,72,21.6002042299233,0.225582110885131
106.5,72,21.1656252594492,0.196680364693486
107,72,20.7299051905128,0.171119223811598
107.5,72,20.2930349869498,0.148562627013435
108,72,19.8550054927191,0.12870183857735
108.5,72,19.4158074296659,0.11125401612366
109,72,18.9754313952258,0.0959607589705582
109.5,72,18.5338678600883,0.0825866510273292
110,72,18.0911071657861,0.0709178108834504
110.5,72,17.6471395222569,0.0607604603823795
111,72,17.2019550052945,0.0519395215988612
111.5,72,16.7555435539799,0.0442972508004472
112,72,16.3078949680534,0.0376919166664773
112.5,72,15.8589989051821,0.0319965287878099
113,72,15.4088448781887,0.027097621285638
113.5,72,14.9574222522088,0.0228940952724279
114,72,14.5047200206693,0.019296121225632
114.5,72,14.0507276934757,0.0162241130257086
115,72,13.5954339470532,0.013607748768137
115.5,72,13.1388274940286,0.0113850737735018
116,72,12.6808969212107,0.00950165844318328
116.5,72,12.2216306599866,0.00790982005640328
117,72,11.7610169539599,0.00656790563424254
117.5,72,11.299043873247,0.00543963386845524
118,72,10.8356993108795,0.00449349343052268
118.5,72,10.3709709791009,0.00370219508969137
119,72,90,99.9968328758167
119.5,72,90,99.9968328758167
120,72,90,99.9968328758167
120.5,72,90,99.9968328758167
121,72,90,99.9968328758167
121.5,72,90,99.9968328758167
122,72,90,99.9968328758167
122.5,72,90,99.9968328758167
123,72,90,99.9968328758167
123.5,72,90,99.9968328758167
124,72,90,99.9968328758167
124.5,72,90,99.9968328758167
125,72,90,99.9968328758167
125.5,72,90,99.9968328758167
126,72,90,99.9968328758167
126.5,72,90,99.9968328758167
127,72,90,99.9968328758167
127.5,72,90,99.9968328758167
128,72,90,99.9968328758167
128.5,72,90,99.9968328758167
129,72,90,99.9968328758167
129.5,72,90,99.9968328758167
130,72,90,99.9968328758167
130.5,72,90,99.9968328758167
131,72,90,99.9968328758167
131.5,72,90,99.9968328758167
132,72,90,99.9968328758167
132.5,72,90,99.9968328758167
133,72,90,99.9968328758167
133.5,72,90,99.9968328758167
134,72,90,99.9968328758167
134.5,72,90,99.9968328758167
135,72,90,99.9968328758167
135.5,72,90,99.9968328758167
136,72,90,99.9968328758167
136.5,72,90,99.9968328758167
137,72,90,99.9968328758167
137.5,72,90,99.9968328758167
138,72,90,99.9968328758167
138.5,72,90,99.9968328758167
139,72,90,99.9968328758167
139.5,72,90,99.9968328758167
140,72,90,99.9968328758167
140.5,72,90,99.9968328758167
141,72,90,99.9968328758167
141.5,72,90,99.9968328758167
142,72,90,99.9968328758167
142.5,72,90,99.9968328758167
143,72,90,99.9968328758167
143.5,72,90,99.9968328758167
144,72,90,99.9968328758167
144.5,72,90,99.9968328758167
145,72,90,99.9968328758167
145.5,72,90,99.9968328758167
146,72,90,99.9968328758167
146.5,72,90,99.9968328758167
147,72,90,99.9968328758167
147.5,72,90,99.9968328758167
148,72,90,99.9968328758167
148.5,72,90,99.9968328758167
149,72,90,99.9968328758167
149.5,72,90,99.9968328758167
150,72,90,99.9968328758167
10,73,10,0.00316712418331199
10.5,73,10,0.00316712418331199
11,73,10,0.00316712418331199
11.5,73,10,0.00316712418331199
12,73,10,0.00316712418331199
12.5,73,10,0.00316712418331199
13,73,10,0.00316712418331199
13.5,73,10,0.00316712418331199
14,73,10,0.00316712418331199
14.5,73,10,0.00316712418331199
15,73,10,0.00316712418331199
15.5,73,10,0.00316712418331199
16,73,10,0.00316712418331199
16.5,73,10,0.00316712418331199
17,73,10,0.00316712418331199
17.5,73,10,0.00316712418331199
18,73,10,0.00316712418331199
18.5,73,10,0.00316712418331199
19,73,89.79307453563,99.9965441844505
19.5,73,89.3907236410859,99.9959101370903
20,73,88.9886808971972,99.9951678298812
20.5,73,88.5869445365315,99.9943002825808
21,73,88.185514302725,99.9932881199603
21.5,73,87.7843894395607,99.992109273343
22,73,87.3835692512235,99.990738657221
22.5,73,86.9830530446396,99.9891478131979
23,73,86.5828401292263,99.987304520542
23.5,73,86.1829298170851,99.9851723712885
24,73,85.7833214228869,99.9827103079886
24.5,73,85.3840142638998,99.9798721222995
25,73,84.9850076599119,99.976605912719
25.5,73,84.5863009333596,99.9728534999349
26,73,84.1878934091145,99.9685497984452
26.5,73,83.7897844146311,99.9636221433571
27,73,83.3919732798693,99.9579895715492
27.5,73,82.9944593372871,99.9515620567247
28,73,82.5972419218187,99.9442396982656
28.5,73,82.2003203708811,99.935911864243
29,73,81.8036940243831,99.9264562894308
29.5,73,81.407362224654,99.9157381297185
30,73,81.0113243164571,99.9036089749336
30.5,73,80.6155796469484,99.8899058227332
31,73,80.2201275657925,99.8744500169515
31.5,73,79.8249674249479,99.8570461545288
32,73,79.4300985788447,99.8374809659976
32.5,73,79.0355203842217,99.8155221753022
33,73,78.6412322053668,99.7909173460069
33.5,73,78.2472335774106,99.7633927330605
34,73,77.8535236608093,99.732652086805
34.5,73,77.460101824134,99.6983755435312
35,73,77.0669662846703,99.6602183707495
35.5,73,76.674118727855,99.617810335765
36,73,76.2815573694526,99.570753988426
36.5,73,75.8892815865713,99.5186241114
37,73,75.4972907584853,99.4609666998563
37.5,73,75.1055842665715,99.3972981351731
38,73,74.7141614943508,99.3271044614458
38.5,73,74.3230218274238,99.249840780638
39,73,73.9321646535615,99.1649307827158
39.5,73,73.5415893626025,99.0717664272813
40,73,73.1512953464652,98.9697077934742
40.5,73,72.7612819992126,98.8580831148134
41,73,72.3715487169581,98.7361890153681
41.5,73,71.9820948979225,98.6032909633665
42,73,71.5929199423733,98.458623957559
42.5,73,71.2040228942576,98.3013933099454
43,73,70.8154043047116,98.1307766279359
43.5,73,70.4270622905395,97.9459236083989
44,73,70.0389968331052,97.7459596253525
44.5,73,69.6512072715123,97.5299866914927
45,73,69.2636930183709,97.297086114944
45.5,73,68.8764534883168,97.0463211126413
46,73,68.489488098016,96.776739762167
46.5,73,68.1027962661952,96.4873782588421
47,73,67.7163774135376,96.1772644745769
47.5,73,67.3302309627543,95.8454218123567
48,73,66.9443563385705,95.4908733467195
48.5,73,66.5587527803106,95.1126460478132
49,73,66.1734205904571,94.7097767377148
49.5,73,65.7883575151289,94.2813132062127
50,73,65.4035649792865,93.8263260452029
50.5,73,65.0190405997444,93.3439056018248
51,73,64.634784961206,92.8331753230994
51.5,73,64.250797178506,92.2932920612027
52,73,63.8670766922303,91.7234539460538
52.5,73,63.4836229448965,91.1229057448601
53,73,63.100435380981,90.490944632302
53.5,73,62.7175134468277,89.8269259345786
54,73,62.3348565906998,89.1302688038785
54.5,73,61.9524642627525,88.4004617776928
55,73,61.570335915062,87.637068176982
55.5,73,61.1884710015787,86.8397312961949
56,73,60.8068689781144,86.0081793384921
56.5,73,60.425529302379,85.142230049791
57,73,60.0444515922703,84.2417953872102
57.5,73,59.6636347703136,83.3068833482863
58,73,59.2830786419007,82.3376052054209
58.5,73,58.9027832960574,81.3341772916804
59,73,58.522747289691,80.2969185678869
59.5,73,58.1429704163019,79.2262597955306
60,73,57.7634521465188,78.12274084904
60.5,73,57.3841919528363,76.9870123198564
61,73,57.0051893095177,75.8198356573726
61.5,73,56.6264436926917,74.6220826732696
62,73,56.2479545802346,73.3947343968015
62.5,73,55.8697214518611,72.1388792764841
63,73,55.4917438615923,70.8557109755788
63.5,73,55.114021158602,69.5465243176683
64,73,54.7365528889987,68.212712908147
64.5,73,54.3593385391533,66.8557639060226
65,73,53.9823775971882,65.4772532685142
65.5,73,53.6056695529066,64.0788402170004
66,73,53.2292138978391,62.6622611642654
66.5,73,52.853010125236,61.2293231401285
67,73,52.4770577300158,59.7818967577457
67.5,73,52.1013562088165,58.321908767612
68,73,51.7259050599514,56.8513342487272
68.5,73,51.3507037834228,55.3721884910016
69,73,50.9757518808966,53.8865186247695
69.5,73,50.6010488557203,52.3963950561718
70,73,50.226594212901,50.9039027681581
70.5,73,49.852387275861,49.4111318174896
71,73,49.4784279229397,47.9201714899058
71.5,73,49.1047154802528,46.4330971481122
72,73,48.7312494593297,44.9519645514215
72.5,73,48.3580293732495,43.4788006685809
73,73,47.9850547366846,42.0155954510454
73.5,73,47.6123250659167,40.5642938879501
74,73,47.2398398787675,39.1267883944833
74.5,73,46.8675986946466,37.704911582933
75,73,46.4956010345378,36.3004294603605
75.5,73,46.1238464209607,34.9150350934877
76,73,45.752334378031,33.5503427771587
76.5,73,45.3810644313747,32.2078827365815
77,73,45.0100361081907,30.8890963905541
77.5,73,44.6392489372099,29.5953321957214
78,73,44.2687024486933,28.3278420881299
78.5,73,43.8983962187943,27.0877786793597
79,73,43.5283296830047,25.8761922981236
79.5,73,43.158502430467,24.6940302493913
80,73,42.7889139976974,23.5421350039739
80.5,73,42.4195639227083,22.4212438635979
81,73,42.0504517449487,21.3319890268568
81.5,73,41.6815770053602,20.2748982212605
82,73,41.312939246298,19.2503958781212
82.5,73,40.9445377108154,18.2588040286344
83,73,40.5763728757355,17.3003485401344
83.5,73,40.2084432979394,16.3751534147881
84,73,39.8407489138221,15.4832525555374
84.5,73,39.4732892438395,14.624588478645
85,73,39.1060638390122,13.7990172690375
85.5,73,38.7390722517988,13.0063125981409
86,73,38.3723140360607,12.2461700822217
86.5,73,38.0057887470902,11.5182118663117
87,73,37.6394959415816,10.8219913929047
87.5,73,37.2734351776367,10.1569983154871
88,73,36.9076060147669,9.5226635174523
88.5,73,36.5420080138696,8.91836419809606
89,73,36.1766407372476,8.34342898893423
89.5,73,35.811503748582,7.79714306497205
90,73,35.4465966129397,7.27875321774145
90.5,73,35.0819188967731,6.78747285880925
91,73,34.7174701679004,6.32248692479756
91.5,73,34.353250145181,5.88295683298782
92,73,33.9892580186648,5.46802431036114
92.5,73,33.6254936032554,5.07681722985879
93,73,33.261956532414,4.70845288990624
93.5,73,32.8986463096669,4.36204218690698
94,73,32.5355625095252,4.03669367446334
94.5,73,32.1727047091665,3.73151710358236
95,73,31.8100724870987,3.44562679886275
95.5,73,31.4476654231387,3.17814479125267
96,73,31.0854830984399,2.92820370223016
96.5,73,30.7235250954721,2.6949493777046
97,73,30.3617909979958,2.47754327209384
97.5,73,30.0002803911024,2.2751645849289
98,73,29.6389928611619,2.08701215393496
98.5,73,29.2779279958629,1.91230611032064
99,73,28.9170854789254,1.75028934415859
99.5,73,28.556464508885,1.60022845848758
100,73,28.1960652839087,1.46141538261465
100.5,73,27.835886979708,1.33316731806108
101,73,27.4759292978247,1.21482796714086
101.5,73,27.1161918336275,1.10576769010525
102,73,26.756674183739,1.00538379284118
102.5,73,26.3973759460493,0.913100615359021
103,73,26.0382967197049,0.828369476500606
103.5,73,25.6794361050983,0.750668487346202
104,73,25.3207937038726,0.679502245715206
104.5,73,24.9623691189118,0.614401423966197
105,73,24.6041619543329,0.55492226204119
105.5,73,24.2461718154968,0.50064597734581
106,73,23.8883983089783,0.451178102623457
106.5,73,23.5308406869792,0.406147719817367
107,73,23.1734992750583,0.365206860774407
107.5,73,22.8163733225204,0.328029421049076
108,73,22.4594624093505,0.294310493433912
108.5,73,22.1027661358371,0.26376545287377
109,73,21.7462841503838,0.236129068184621
109.5,73,21.3900160672485,0.211154596131547
110,73,21.0339615018497,0.188612883346196
110.5,73,20.6781200707534,0.168291467718316
111,73,20.3224913916689,0.149993687996987
111.5,73,19.9670750834554,0.133537806238755
112,73,19.6118707661009,0.118756147164653
112.5,73,19.2568780607327,0.105494257944295
113,73,18.9020965895977,0.0936100913985592
113.5,73,18.5475259760712,0.0829732151269875
114,73,18.1931658446465,0.0734640486024883
114.5,73,17.8390158209295,0.0649731298521045
115,73,17.4850755316327,0.057400412947849
115.5,73,17.1313446045766,0.0506545971718588
116,73,16.7778226686794,0.0446524883921762
116.5,73,16.4245093539554,0.0393183928917165
117,73,16.071404291502,0.0345835436289374
117.5,73,15.718507113521,0.0303855586770786
118,73,15.3658173740609,0.0266679305982161
118.5,73,15.0133349039628,0.0233795512564564
119,73,14.6610592164151,0.0204742572604684
119.5,73,14.3089899188169,0.0179104154078489
120,73,13.957126682683,0.0156505313281904
120.5,73,13.6054691466261,0.0136608853483792
121,73,13.2540169503108,0.0119111955636547
121.5,73,12.9027697552425,0.0103743056373945
122,73,12.5517271683389,0.00902589590097116
122.5,73,12.2008888480178,0.00784421771828884
123,73,11.850254438366,0.00680984830040829
123.5,73,11.4998235285769,0.00590546573683954
124,73,11.149595863501,0.00511564337524271
124.5,73,10.7995710396768,0.00442666044373506
125,73,10.4497486862961,0.00382633035138655
125.5,73,10.1001285318878,0.00330384379314055
126,73,90,99.9968328758167
126.5,73,90,99.9968328758167
127,73,90,99.9968328758167
127.5,73,90,99.9968328758167
128,73,90,99.9968328758167
128.5,73,90,99.9968328758167
129,73,90,99.9968328758167
129.5,73,90,99.9968328758167
130,73,90,99.9968328758167
130.5,73,90,99.9968328758167
131,73,90,99.9968328758167
131.5,73,90,99.9968328758167
132,73,90,99.9968328758167
132.5,73,90,99.9968328758167
133,73,90,99.9968328758167
133.5,73,90,99.9968328758167
134,73,90,99.9968328758167
134.5,73,90,99.9968328758167
135,73,90,99.9968328758167
135.5,73,90,99.9968328758167
136,73,90,99.9968328758167
136.5,73,90,99.9968328758167
137,73,90,99.9968328758167
137.5,73,90,99.9968328758167
138,73,90,99.9968328758167
138.5,73,90,99.9968328758167
139,73,90,99.9968328758167
139.5,73,90,99.9968328758167
140,73,90,99.9968328758167
140.5,73,90,99.9968328758167
141,73,90,99.9968328758167
141.5,73,90,99.9968328758167
142,73,90,99.9968328758167
142.5,73,90,99.9968328758167
143,73,90,99.9968328758167
143.5,73,90,99.9968328758167
144,73,90,99.9968328758167
144.5,73,90,99.9968328758167
145,73,90,99.9968328758167
145.5,73,90,99.9968328758167
146,73,90,99.9968328758167
146.5,73,90,99.9968328758167
147,73,90,99.9968328758167
147.5,73,90,99.9968328758167
148,73,90,99.9968328758167
148.5,73,90,99.9968328758167
149,73,90,99.9968328758167
149.5,73,90,99.9968328758167
150,73,90,99.9968328758167
10,74,10,0.00316712418331199
10.5,74,10,0.00316712418331199
11,74,10,0.00316712418331199
11.5,74,10,0.00316712418331199
12,74,10,0.00316712418331199
12.5,74,10,0.00316712418331199
13,74,10,0.00316712418331199
13.5,74,10,0.00316712418331199
14,74,10,0.00316712418331199
14.5,74,10,0.00316712418331199
15,74,10,0.00316712418331199
15.5,74,10,0.00316712418331199
16,74,10,0.00316712418331199
16.5,74,10,0.00316712418331199
17,74,10,0.00316712418331199
17.5,74,10,0.00316712418331199
18,74,10,0.00316712418331199
18.5,74,10,0.00316712418331199
19,74,10,0.00316712418331199
19.5,74,10,0.00316712418331199
20,74,10,0.00316712418331199
20.5,74,10,0.00316712418331199
21,74,10,0.00316712418331199
21.5,74,10,0.00316712418331199
22,74,10,0.00316712418331199
22.5,74,10,0.00316712418331199
23,74,10,0.00316712418331199
23.5,74,10,0.00316712418331199
24,74,10,0.00316712418331199
24.5,74,10,0.00316712418331199
25,74,10,0.00316712418331199
25.5,74,89.6068589960198,99.9962632607485
26,74,89.0604690461262,99.9953090845666
26.5,74,88.5174262022629,99.994135987302
27,74,87.9776697004591,99.9926997256585
27.5,74,87.4411405924775,99.9909484296307
28,74,86.9077816709519,99.9888215474322
28.5,74,86.377537398298,99.9862486902474
29,74,85.8503538393977,99.9831483746202
29.5,74,85.3261785977293,99.9794266614802
30,74,84.80496075454,99.9749756921833
30.5,74,84.286650811391,99.9696721235092
31,74,83.771200635176,99.9633754652963
31.5,74,83.2585634060597,99.9559263263186
32,74,82.7486935679871,99.9471445760738
32.5,74,82.2415467812384,99.9368274323544
33,74,81.7370800409886,99.9247474910394
33.5,74,81.2352512508457,99.9106506961985
34,74,80.7360180771195,99.8942542441165
34.5,74,80.239343055259,99.875244693602
35,74,79.7451860902743,99.8532756718522
35.5,74,79.2535092760762,99.8279660102333
36,74,78.764275646593,99.798897751947
36.5,74,78.2774491437408,99.7656142866251
37,74,77.792994586689,99.7276186051474
37.5,74,77.3108776424317,99.6843717063757
38,74,76.8310647977777,99.6352911886714
38.5,74,76.3535233320542,99.5797500597555
39,74,75.8782212914737,99.5170757989671
39.5,74,75.4051274641597,99.4465497056789
40,74,74.9342113563427,99.3674065671449
40.5,74,74.4654431694595,99.2788346778445
41,74,73.998794164595,99.1799763272872
41.5,74,73.5342342800948,99.0699280711425
42,74,73.0717378828099,98.9477433139424
42.5,74,72.6112766834878,98.8124323748377
43,74,72.1528240386132,98.6629656575989
43.5,74,71.6963539114981,98.4982760959037
44,74,71.2418403592596,98.3172621199336
44.5,74,70.7892601529768,98.1187924425142
45,74,70.3385866868741,97.9017076387812
45.5,74,69.8897964797903,97.6648275294637
46,74,69.4428676663773,97.4069560218257
46.5,74,68.9977757873958,97.1268842747669
47,74,68.5544988112748,96.8233995028103
47.5,74,68.11301471596,96.4952900985869
